Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765097574,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765097575,2,,Aggregated,0.000000,0.000000,69,69,81,81,81,81,81,81,81,81,81,3,0,69,58.92473731849653,26.862751983571798,81.14652198855765,18.0
1765097576,4,,Aggregated,0.000000,0.000000,18,27,69,69,81,81,81,81,81,81,81,7,0,18,33.488006276976584,10.864083975320682,81.14652198855765,18.285714285714285
1765097577,6,,Aggregated,2.000000,0.000000,27,29,69,69,81,110,110,110,110,110,110,12,0,18,35.76256841188297,10.864083975320682,108.0459030054044,19.25
1765097578,8,,Aggregated,2.500000,0.000000,79,110,190,310,380,870,2400,2400,2400,2400,2400,22,0,69,240.24603753985667,10.864083975320682,2431.9690619886387,51.04545454545455
1765097579,10,,Aggregated,3.333333,0.000000,38,79,110,190,380,870,2400,2400,2400,2400,2400,30,0,36,183.09688449565633,10.864083975320682,2431.9690619886387,42.333333333333336
1765097580,12,,Aggregated,3.750000,0.000000,32,58,110,120,310,870,2400,2400,2400,2400,2400,39,0,32,149.65572812630293,10.864083975320682,2431.9690619886387,36.92307692307692
1765097581,14,,Aggregated,5.000000,0.000000,38,83,150,170,310,380,870,2400,2400,2400,2400,55,0,38,138.05261252458547,10.864083975320682,2431.9690619886387,38.2
1765097582,16,,Aggregated,5.333333,0.000000,36,79,120,150,190,330,870,2400,2400,2400,2400,69,0,36,119.56541720006709,10.864083975320682,2431.9690619886387,34.492753623188406
1765097583,18,,Aggregated,6.571429,0.000000,36,79,110,140,180,310,870,2400,2400,2400,2400,86,0,36,107.2700500331256,10.864083975320682,2431.9690619886387,31.511627906976745
1765097584,20,,Aggregated,7.625000,0.000000,29,55,81,120,170,310,380,870,2400,2400,2400,105,0,29,92.19830203635085,10.332515987101942,2431.9690619886387,29.333333333333332
1765097585,22,,Aggregated,8.444444,0.000000,33,55,79,110,170,190,380,870,2400,2400,2400,121,0,33,86.72965920534108,10.332515987101942,2431.9690619886387,28.074380165289256
1765097586,24,,Aggregated,9.400000,0.000000,38,75,100,120,170,310,430,870,2400,2400,2400,142,0,37,90.88513284469101,10.332515987101942,2431.9690619886387,34.021126760563384
1765097587,26,,Aggregated,10.900000,0.000000,41,81,120,140,180,280,380,870,2400,2400,2400,167,0,41,95.88238554515229,9.948714025085792,2431.9690619886387,33.88622754491018
1765097588,28,,Aggregated,12.500000,0.000000,39,80,120,140,180,240,380,870,2400,2400,2400,191,0,39,91.51599880616322,9.591788984835148,2431.9690619886387,33.84293193717277
1765097589,30,,Aggregated,14.000000,0.000000,44,83,130,150,180,280,380,530,2400,2400,2400,217,0,44,94.48161756690627,9.591788984835148,2431.9690619886387,35.23041474654378
1765097590,32,,Aggregated,16.000000,0.000000,51,95,120,140,180,240,380,530,2400,2400,2400,248,0,49,93.56264992381892,9.591788984835148,2431.9690619886387,36.01209677419355
1765097591,34,,Aggregated,17.500000,0.000000,47,94,120,150,180,220,360,530,2400,2400,2400,275,0,47,91.24818533860062,9.591788984835148,2431.9690619886387,34.41818181818182
1765097592,36,,Aggregated,19.400000,0.000000,57,110,140,160,220,390,510,750,2400,2400,2400,293,0,57,110.4581080280354,9.591788984835148,2431.9690619886387,38.24232081911263
1765097593,38,,Aggregated,21.200000,0.000000,62,110,150,170,280,420,530,700,2400,2400,2400,331,0,62,117.29858486770351,9.591788984835148,2431.9690619886387,37.10876132930514
1765097594,40,,Aggregated,21.700000,0.000000,69,120,160,170,310,420,530,700,2400,2400,2400,367,0,69,121.76543628653874,9.578377997968346,2431.9690619886387,36.30790190735695
1765097595,42,,Aggregated,23.600000,0.000000,76,130,160,180,330,430,530,700,2400,2400,2400,385,0,76,128.05961682393166,9.578377997968346,2431.9690619886387,38.251948051948055
1765097596,44,,Aggregated,24.800000,0.000000,82,150,190,240,420,530,620,700,2400,2400,2400,424,0,81,152.81722960187253,9.578377997968346,2431.9690619886387,39.028301886792455
1765097597,46,,Aggregated,25.900000,0.000000,80,140,180,220,390,530,620,700,2400,2400,2400,459,0,80,146.92387626631174,9.578377997968346,2431.9690619886387,38.29193899782135
1765097598,48,,Aggregated,26.300000,0.000000,97,160,210,250,380,520,620,700,2400,2400,2400,499,0,97,154.6178294936795,9.578377997968346,2431.9690619886387,37.45691382765531
1765097599,50,,Aggregated,28.800000,0.000000,100,170,220,280,400,520,620,700,2400,2400,2400,529,0,100.0,161.61011100629176,9.578377997968346,2431.9690619886387,38.39319470699433
1765097600,50,,Aggregated,29.200000,0.000000,110,170,240,310,410,510,620,700,2400,2400,2400,572,0,110.0,168.80648866661343,9.578377997968346,2431.9690619886387,38.74300699300699
1765097601,50,,Aggregated,31.200000,0.000000,120,190,270,320,440,530,620,700,2400,2400,2400,598,0,120.0,178.86338805729005,9.578377997968346,2431.9690619886387,39.62876254180602
1765097602,50,,Aggregated,31.900000,0.000000,130,210,310,350,510,620,750,810,2400,2400,2400,625,0,130.0,202.33930023238062,9.578377997968346,2431.9690619886387,39.9008
1765097603,50,,Aggregated,32.000000,0.000000,130,220,320,370,530,690,760,810,2400,2400,2400,672,0,130.0,209.3525309482651,9.578377997968346,2431.9690619886387,39.492559523809526
1765097604,50,,Aggregated,32.600000,0.000000,130,220,320,360,520,680,760,810,2400,2400,2400,695,0,130.0,208.57142748553204,9.578377997968346,2431.9690619886387,39.811510791366906
1765097605,50,,Aggregated,32.900000,0.000000,140,250,340,420,610,750,850,890,2400,2400,2400,724,0,140.0,231.95171430862143,9.578377997968346,2431.9690619886387,41.39502762430939
1765097606,50,,Aggregated,33.800000,0.000000,150,260,350,430,620,750,850,890,2400,2400,2400,772,0,150.0,234.9999840612586,9.578377997968346,2431.9690619886387,40.91580310880829
1765097607,50,,Aggregated,32.900000,0.000000,140,250,340,420,600,740,840,880,2400,2400,2400,802,0,140.0,230.42493984579315,9.578377997968346,2431.9690619886387,40.93142144638404
1765097608,50,,Aggregated,34.400000,0.000000,160,270,340,400,590,740,840,880,2400,2400,2400,837,0,160.0,234.02161427163364,9.578377997968346,2431.9690619886387,40.86618876941458
1765097609,50,,Aggregated,34.200000,0.000000,160,280,350,400,580,740,830,880,2400,2400,2400,876,0,160.0,236.19461671617887,9.578377997968346,2431.9690619886387,41.48858447488585
1765097610,50,,Aggregated,35.200000,0.000000,170,290,360,420,580,730,830,880,2400,2400,2400,913,0,170.0,240.10009311216982,9.578377997968346,2431.9690619886387,42.09419496166484
1765097611,50,,Aggregated,33.600000,0.000000,160,280,350,400,570,720,830,880,2400,2400,2400,951,0,160.0,236.50701476170923,9.578377997968346,2431.9690619886387,41.559411146161935
1765097612,50,,Aggregated,34.100000,0.000000,170,280,350,400,560,720,830,880,2400,2400,2400,983,0,170.0,236.27032027504643,9.578377997968346,2431.9690619886387,41.892166836215665
1765097613,50,,Aggregated,34.800000,0.000000,170,290,360,420,580,730,830,880,1000,2400,2400,1001,0,170.0,242.87459389741562,9.578377997968346,2431.9690619886387,42.53746253746254
1765097614,50,,Aggregated,35.600000,0.000000,180,300,370,440,650,790,870,900,1200,2400,2400,1025,0,180.0,257.5054108276509,9.578377997968346,2431.9690619886387,42.99219512195122
1765097615,50,,Aggregated,34.900000,0.000000,190,320,400,480,710,820,900,1000,1200,2400,2400,1062,0,190.0,276.45161461613225,9.578377997968346,2431.9690619886387,43.47645951035781
1765097616,50,,Aggregated,33.100000,0.000000,180,310,400,470,700,810,900,1000,1200,2400,2400,1108,0,180.0,272.59116670342047,9.578377997968346,2431.9690619886387,42.474729241877256
1765097617,50,,Aggregated,33.300000,0.000000,180,310,390,460,700,810,900,1000,1200,2400,2400,1140,0,180.0,266.90029184507074,9.578377997968346,2431.9690619886387,42.12543859649123
1765097618,50,,Aggregated,33.600000,0.000000,190,320,410,460,690,810,900,1000,1200,2400,2400,1176,0,190.0,271.8962510335172,9.578377997968346,2431.9690619886387,42.89625850340136
1765097619,50,,Aggregated,34.400000,0.000000,190,330,420,470,700,810,900,1000,1200,2400,2400,1211,0,190.0,275.97031453451814,9.578377997968346,2431.9690619886387,43.08670520231214
1765097620,50,,Aggregated,32.900000,0.000000,200,340,420,470,690,810,900,1000,1200,2400,2400,1234,0,200.0,278.59895108375684,9.578377997968346,2431.9690619886387,43.21231766612642
1765097621,50,,Aggregated,32.900000,0.000000,220,350,430,490,700,810,890,1000,1200,2400,2400,1276,0,220.0,286.62081426443353,9.578377997968346,2431.9690619886387,44.32131661442006
1765097622,50,,Aggregated,32.500000,0.000000,210,340,430,480,690,810,890,1000,1200,2400,2400,1305,0,210.0,283.2222122754554,9.578377997968346,2431.9690619886387,44.031417624521076
1765097623,50,,Aggregated,31.600000,0.000000,210,340,420,470,690,810,890,1000,1200,2400,2400,1344,0,210.0,281.5182781624528,9.578377997968346,2431.9690619886387,43.829613095238095
1765097624,50,,Aggregated,32.100000,0.000000,200,330,420,460,680,810,890,1000,1200,2400,2400,1387,0,200.0,275.57716240045306,9.578377997968346,2431.9690619886387,43.80894015861572
1765097625,50,,Aggregated,33.100000,0.000000,190,330,410,460,680,800,890,1000,1200,2400,2400,1426,0,190.0,273.6206197597512,9.578377997968346,2431.9690619886387,43.384291725105186
1765097626,50,,Aggregated,35.300000,0.000000,200,340,420,460,670,790,890,1000,1200,2400,2400,1451,0,200.0,276.613492160933,9.578377997968346,2431.9690619886387,43.93177119228118
1765097627,50,,Aggregated,36.500000,0.000000,200,340,420,470,640,790,890,1000,1200,2400,2400,1497,0,200.0,276.8217124974468,9.578377997968346,2431.9690619886387,44.09619238476954
