Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765109797,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765109798,2,,Aggregated,0.000000,0.000000,33,33,52,52,52,52,52,52,52,52,52,3,0,33,32.89795065453897,14.482975995633751,51.573086995631456,25.666666666666668
1765109799,4,,Aggregated,0.000000,0.000000,33,38,39,39,52,52,52,52,52,52,52,8,0,21,27.259888745902572,10.627740004565567,51.573086995631456,26.0
1765109800,6,,Aggregated,0.000000,0.000000,17,22,33,38,39,52,52,52,52,52,52,13,0,17,22.27493976869692,9.75281500723213,51.573086995631456,25.153846153846153
1765109801,8,,Aggregated,3.500000,0.000000,12,17,22,31,38,39,52,52,52,52,52,22,0,11,18.224358683007516,9.180319029837847,51.573086995631456,24.5
1765109802,10,,Aggregated,4.333333,0.000000,11,14,16,21,33,39,52,52,52,52,52,33,0,11,16.157217484292094,9.175432962365448,51.573086995631456,24.90909090909091
1765109803,12,,Aggregated,5.250000,0.000000,11,15,17,21,35,38,52,52,52,52,52,43,0,11,16.13265725372489,8.946493966504931,51.573086995631456,24.837209302325583
1765109804,14,,Aggregated,5.250000,0.000000,11,16,22,33,35,38,39,52,52,52,52,55,0,11,17.500887579411607,8.946493966504931,51.573086995631456,24.98181818181818
1765109805,16,,Aggregated,7.000000,0.000000,11,16,21,22,35,38,52,64,64,64,64,71,0,11,17.182908180779712,8.946493966504931,64.17995400261134,30.366197183098592
1765109806,18,,Aggregated,7.857143,0.000000,11,15,18,21,35,38,52,64,64,64,64,87,0,11,16.6688002291371,8.946493966504931,64.17995400261134,38.333333333333336
1765109807,20,,Aggregated,8.750000,0.000000,11,14,17,21,35,38,41,52,64,64,64,104,0,10,15.937150519256157,8.946493966504931,64.17995400261134,39.95192307692308
1765109808,22,,Aggregated,9.222222,0.000000,10,14,16,19,35,38,45,52,64,64,64,125,0,10,15.758806232828647,8.946493966504931,64.17995400261134,43.616
1765109809,24,,Aggregated,10.200000,0.000000,11,14,17,21,35,39,51,52,64,64,64,149,0,11,16.190053162636897,8.946493966504931,64.17995400261134,45.88590604026846
1765109810,26,,Aggregated,12.000000,0.000000,11,14,17,21,35,41,51,53,64,64,64,176,0,11,16.55797696267572,8.946493966504931,64.17995400261134,53.75568181818182
1765109811,28,,Aggregated,13.900000,0.000000,11,14,18,21,36,41,51,53,64,64,64,200,0,11,16.490758127183653,8.814948028884828,64.17995400261134,56.2
1765109812,30,,Aggregated,15.900000,0.000000,11,14,17,20,35,40,49,52,64,64,64,226,0,11,16.15054009042359,8.814948028884828,64.17995400261134,52.584070796460175
1765109813,32,,Aggregated,15.900000,0.000000,11,13,16,20,35,40,48,52,64,64,64,254,0,11,15.613494654952394,8.814948028884828,64.17995400261134,49.61417322834646
1765109814,34,,Aggregated,19.100000,0.000000,11,14,17,21,37,44,51,55,87,87,87,286,0,11,16.742946162219063,8.814948028884828,87.15394797036424,52.14685314685315
1765109815,36,,Aggregated,21.200000,0.000000,11,13,16,20,35,42,51,53,87,87,87,320,0,11,16.215984353766544,8.814948028884828,87.15394797036424,49.203125
1765109816,38,,Aggregated,22.600000,0.000000,11,13,16,19,35,41,51,53,87,87,87,358,0,11,15.804456886880923,8.814948028884828,87.15394797036424,48.745810055865924
1765109817,40,,Aggregated,22.600000,0.000000,11,12,15,17,35,40,51,53,87,87,87,386,0,11,15.54050992880562,8.814948028884828,87.15394797036424,49.08031088082902
1765109818,42,,Aggregated,26.900000,0.000000,11,12,14,17,35,39,49,52,87,87,87,427,0,11,15.151126833416662,8.814948028884828,87.15394797036424,48.604215456674474
1765109819,44,,Aggregated,28.400000,0.000000,11,12,14,17,35,41,49,53,100,100,100,471,0,11,15.438444519439226,8.814948028884828,104.26173103041947,49.7791932059448
1765109820,46,,Aggregated,29.800000,0.000000,11,12,14,17,35,41,49,52,100,100,100,510,0,11,15.439836532744925,8.814948028884828,104.26173103041947,49.4078431372549
1765109821,48,,Aggregated,32.000000,0.000000,11,12,15,17,35,41,49,53,100,100,100,554,0,11,15.451191474506228,8.814948028884828,104.26173103041947,50.2942238267148
1765109822,50,,Aggregated,33.100000,0.000000,11,12,15,17,35,41,49,53,100,100,100,602,0,11,15.41658060120858,8.814948028884828,104.26173103041947,50.89202657807309
